0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
17-05-0281-45,17-05-0027,PETEN,LA LIBERTAD,INSTITUTO NACIONAL DE EDUCACION BASICA DE TELESECUNDARIA,CASERIO POZO AZUL,57411020,ARIEL ESAU PELAEZ,ISIDRO POP TIUL,BASICO,OFICIAL,RURAL,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),PETÉN
17-05-0285-45,17-008,PETEN,LA LIBERTAD,"COLEGIO DE EDUCACION INTEGRAL CON ORIENTACION UNIVERSITARIA ""EL PODER DEL SABER""",CASERIO GUATELINDA SAN DIEGO,53590947,GREGORIO ENRIQUE ARGUETA SAMAYOA,WILIAN UVALDO MÉRIDA MUY,BASICO,PRIVADO,RURAL,CERRADA DEFINITIVAMENTE,MONOLINGUE,DOBLE,FIN DE SEMANA,PETÉN
17-05-0291-45,17-006,PETEN,LA LIBERTAD,COLEGIO SANTA CRUZ,BARRIO SANTA CRUZ,79243704,ROERICO DE LA CRUZ ICAL,MARTÍN RAMÍREZ SILVESTRE,BASICO,PRIVADO,RURAL,CERRADA DEFINITIVAMENTE,MONOLINGUE,DOBLE,FIN DE SEMANA,PETÉN
17-05-0293-45,17-007,PETEN,LA LIBERTAD,LICEO EDUCATIVO SICAR,ALDEA EL NARANJO,45041903,ARIEL ESAU PELAEZ,ESMILDA OSIRIS RAMOS PANCÁN,BASICO,PRIVADO,URBANA,CERRADA DEFINITIVAMENTE,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),PETÉN
17-05-0295-45,17-007,PETEN,LA LIBERTAD,CENTRO EDUCATIVO SICAR,ALDDEA EL NARANJO-BARRIO LO DE JAUREZ,45004190,ARIEL ESAU PELAEZ,ESMILDA OSIRIS RAMOS PANCAN,BASICO,PRIVADO,RURAL,CERRADA TEMPORALMENTE,MONOLINGUE,DOBLE,FIN DE SEMANA,PETÉN
17-05-0300-45,17-05-1035,PETEN,LA LIBERTAD,"COLEGIO DE EDUCACION INTEGRAL CON ORIENTACIÓN UNIVERSITARIA ""EL PODER DEL SABER""",CASERIO GUATELINDA SAN DIEGO,57564332,GREGORIO ENRIQUE ARGUETA SAMAYOA,WILIAN UVALDO MÉRIDA MUY,BASICO,PRIVADO,RURAL,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,PETÉN
17-05-0304-45,17-006,PETEN,LA LIBERTAD,COLEGIO MARTA MARIA,NUEVA VISTA HERMOSA KILOMETRO 35,45734290,ROERICO DE LA CRUZ ICAL,JUAN ANTONIO LEMUS LÓPEZ,BASICO,PRIVADO,RURAL,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,PETÉN
17-05-0307-45,17-006,PETEN,LA LIBERTAD,ESCUELA NORMAL CON ORIENTACION AMBIENTAL,BARRIO EL CENTRO,45734290,ROERICO DE LA CRUZ ICAL,CARLOS ALEJANDRO DURÁN RAMÍREZ,BASICO,PRIVADO,URBANA,CERRADA DEFINITIVAMENTE,MONOLINGUE,DOBLE,FIN DE SEMANA,PETÉN
17-05-0311-45,17-05-1033,PETEN,LA LIBERTAD,INSTITUTO INDIGENA PARA EL DESARROLLO RURAL INTEGRAL INDRI,CANTON EL CRUCE A ALDEA LA ESPERANZA,51510194,ISAAC ESCOBAR,HILDA ROSALÍA MAS MACZ,BASICO,PRIVADO,RURAL,ABIERTA,BILINGUE,DOBLE,DIARIO(REGULAR),PETÉN
17-05-0315-45,17-026,PETEN,LA LIBERTAD,COLEGIO PRIVADO MIXTO. EL LIBANO,ZONA 1,53056834,CARMEN NÉDITA NATARENO PADILLA,FLORY YESENIA RAMIREZ MORERA DE GARCIA,BASICO,PRIVADO,URBANA,CERRADA DEFINITIVAMENTE,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),PETÉN
17-05-0318-45,17-007,PETEN,LA LIBERTAD,CENTRO DE EDUCACION INTEGRAL EL NARANJO,ALDEA EL NARANJO,53663885,ARIEL ESAU PELAEZ,MIRIÁN VIRGINIA MARTÍNEZ CANTÉ,BASICO,PRIVADO,RURAL,CERRADA DEFINITIVAMENTE,MONOLINGUE,DOBLE,FIN DE SEMANA,PETÉN
17-05-0323-45,17-007,PETEN,LA LIBERTAD,,ALDEA EL NARANJO,5922115,ARIEL ESAU PELAEZ,HERMENERGILDO OSCAR JUAREZ RODRIGUEZ,BASICO,OFICIAL,RURAL,CERRADA DEFINITIVAMENTE,MONOLINGUE,DOBLE,A DISTANCIA,PETÉN
17-05-0327-45,17-05-1035,PETEN,LA LIBERTAD,"COLEGIO MIXTO DE EDUCACION MEDIA EL"" INNOVADOR""",ALDEA GUATELINDA SAN DIEGO,48388568,GREGORIO ENRIQUE ARGUETA SAMAYOA,JOSUÉ LUDIM ESCOBAR INTERIANO,BASICO,PRIVADO,RURAL,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,PETÉN
17-05-0329-45,17-05-1035,PETEN,LA LIBERTAD,"COLEGIO DE EDUCACION INTEGRAL CON ORIENTACION UNIVERSITARIA ""EL PODER DEL SABER""",CASERIO GUATELINDA SAN DIEGO,57264881,GREGORIO ENRIQUE ARGUETA SAMAYOA,WILIAN UVALDO MÉRIDA MUY,BASICO,PRIVADO,RURAL,ABIERTA,MONOLINGUE,DOBLE,SEMIPRESENCIAL,PETÉN
17-05-0331-45,17-05-1033,PETEN,LA LIBERTAD,COLEGIO SANTA CRUZ,BARRIO SANTA CRUZ,53407688,ISAAC ESCOBAR,MARTÍN RAMÍREZ SILVESTRE,BASICO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,SIN JORNADA,SEMIPRESENCIAL (UN DÍA A LA SEMANA),PETÉN
17-05-0334-45,17-05-0034,PETEN,LA LIBERTAD,CENTRO EDUCATIVO INTEGRAL FAGIOLI,ALDEA EL NARANJO,57816239,ARIEL ESAU PELAEZ,ASMAVET EDGAR DE LEÓN YOC,BASICO,PRIVADO,RURAL,ABIERTA,MONOLINGUE,SIN JORNADA,SEMIPRESENCIAL (UN DÍA A LA SEMANA),PETÉN
17-05-0336-45,17-05-1035,PETEN,LA LIBERTAD,CENTRO EDUCATIVO INTEGRAL EL NARANJO,ALDEA EL NARANJO,53663885,GREGORIO ENRIQUE ARGUETA SAMAYOA,MIRIÁN VIRGINIA MARTÍNEZ CANTÉ,BASICO,PRIVADO,RURAL,ABIERTA,MONOLINGUE,SIN JORNADA,SEMIPRESENCIAL (UN DÍA A LA SEMANA),PETÉN
17-05-0338-45,17-05-1033,PETEN,LA LIBERTAD,ESCUELA NORMAL CON ORIENTACION AMBIENTAL-ENCA,BARRIO EL CENTRO,45734290,ISAAC ESCOBAR,CARLOS ALEJANDRO DURÁN RAMÍREZ,BASICO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,SIN JORNADA,SEMIPRESENCIAL (UN DÍA A LA SEMANA),PETÉN
17-05-0339-45,17-05-1035,PETEN,LA LIBERTAD,COLEGIO DE EDUCACION MEDIA EL INNOVADOR,CASERIO GUATELINDA SAN DIEGO,50060406,GREGORIO ENRIQUE ARGUETA SAMAYOA,JOSUÉ LUDIM ESCOBAR INTERIANO,BASICO,PRIVADO,RURAL,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),PETÉN
17-05-0341-45,17-05-1033,PETEN,LA LIBERTAD,CENTRO EDUCATIVO GUADALUPANO,BERRIO EL CENTRO,30366955,ISAAC ESCOBAR,HENRY ROLANDO MATUS SANCHEZ,BASICO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,SIN JORNADA,SEMIPRESENCIAL (UN DÍA A LA SEMANA),PETÉN
17-05-0344-45,17-007,PETEN,LA LIBERTAD,CENTRO EDUCATIVO FE Y ALEGRIA N. 37,ALDEA EL NARANJO,59221159,ARIEL ESAU PELAEZ,RAQUEL MILIAN Y MILIÁN,BASICO,PRIVADO,RURAL,ABIERTA,MONOLINGUE,DOBLE,SEMIPRESENCIAL,PETÉN
17-05-0350-45,17-05-1035,PETEN,LA LIBERTAD,INEB DE TELESECUNDARIA,CASERIO TIERRA LINDA ZAPOTAL,47956185,GREGORIO ENRIQUE ARGUETA SAMAYOA,HEBER HACSIEL CASTAÑEDA CORRALES,BASICO,OFICIAL,RURAL,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),PETÉN
17-05-0356-45,17-05-1035,PETEN,LA LIBERTAD,"COLEGIO MIXTO DE EDUCACION MEDIA ""EL INNOVADOR""",CASERIO GUATELINADA SAN DIEGO,30319006,GREGORIO ENRIQUE ARGUETA SAMAYOA,JOSUÉ LUDIM ESCOBAR INTERIANO,BASICO,PRIVADO,RURAL,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,PETÉN
17-05-0358-45,17-05-0025,PETEN,LA LIBERTAD,INEB INSTITUTO NACIONAL DE EDUCACION BASICA DE TELESECUNDARIA,CASERIO LA ESPERANCITA I,35950701,GREGORIO ENRIQUE ARGUETA SAMAYOA,SARA CONSUELO LOPEZ LOPEZ,BASICO,OFICIAL,RURAL,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),PETÉN
17-05-0359-45,17-025,PETEN,LA LIBERTAD,COLEGIO ADVENTISTA GETSEMANÍ,"1RA. CALLE 8VA. AVENIDA, ZONA 1 CASERIO ESPERANCITA I",40720870,FIDEL OMAR HERNÁNDEZ RAMÍREZ,DALIDA ANAYANZA HERNANDEZ RAMIREZ,BASICO,PRIVADO,URBANA,CERRADA DEFINITIVAMENTE,MONOLINGUE,MATUTINA,DIARIO(REGULAR),PETÉN
17-05-0362-45,17-05-0025,PETEN,LA LIBERTAD,INEB INSTITUTO NACIONAL DE EDUCACIÓN BÁSICA,CASERÍO 17 DE ABRIL,47829087,GREGORIO ENRIQUE ARGUETA SAMAYOA,,BASICO,OFICIAL,RURAL,ABIERTA,BILINGUE,VESPERTINA,DIARIO(REGULAR),PETÉN
17-05-1133-45,17-05-1033,PETEN,LA LIBERTAD,"COLEGIO SANTA CRUZ, PLAN FIN DE SEMANA",BARRIO SANTA CRUZ,,ISAAC ESCOBAR,MARTÍN RAMÍREZ SILVESTRE,BASICO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,PETÉN
17-05-1134-45,17-05-0034,PETEN,LA LIBERTAD,CENTRO EDUCATIVO SAN PEDRO FE Y ALEGRIA NO. 37,ALDEA EL NARANJO,59221159,ARIEL ESAU PELAEZ,RAQUEL MILIÁN Y MILIÁN,BASICO,PRIVADO,RURAL,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),PETÉN
17-05-1241-45,,PETEN,LA LIBERTAD,IGER,LA LIBERTAD,,,,BASICO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,MATUTINA,A DISTANCIA,PETÉN
17-05-1307-45,,PETEN,LA LIBERTAD,INSTITUTO PRIVADO MIXTO,FINCA DEL NIÑO ALDEA EL NARANJO,,,,BASICO,PRIVADO,RURAL,CERRADA DEFINITIVAMENTE,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),PETÉN
17-05-1310-45,17-05-1033,PETEN,LA LIBERTAD,"COLEGIO SANTA CRUZ, PLAN DIARIO",BARRIO SANTA CRUZ,79243704,ISAAC ESCOBAR,MARTÍN RAMÍREZ SILVESTRE,BASICO,PRIVADO,RURAL,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),PETÉN
17-05-2118-45,17-006,PETEN,LA LIBERTAD,INSTITUTO PRIVADO MIXTO NOCTURNO DE CIENCIAS COMERCIALES,,,ROERICO DE LA CRUZ ICAL,,BASICO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,NOCTURNA,DIARIO(REGULAR),PETÉN
17-05-2451-45,17-007,PETEN,LA LIBERTAD,INSTITUTO PRIVADO MIXTO NOCTURNO DE EDUCACION BASICA,COOPERATIVA LA PALMA,,ARIEL ESAU PELAEZ,,BASICO,PRIVADO,RURAL,CERRADA TEMPORALMENTE,MONOLINGUE,NOCTURNA,DIARIO(REGULAR),PETÉN
17-05-2963-45,17-007,PETEN,LA LIBERTAD,COLEGIO ADVENTISTA GETSEMANI,ALDEA LAS CRUCES,,ARIEL ESAU PELAEZ,,BASICO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,MATUTINA,DIARIO(REGULAR),PETÉN
17-05-3049-45,17-007,PETEN,LA LIBERTAD,INSTITUTO NACIONAL DE EDUCACION BASICA DE TELESECUNDARIA,CASERIO PALESTINA,,ARIEL ESAU PELAEZ,CONCEPCION MEDRANO AGUIRRE,BASICO,OFICIAL,RURAL,CERRADA DEFINITIVAMENTE,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),PETÉN
17-05-3125-45,17-05-0027,PETEN,LA LIBERTAD,NUCLEO FAMILIAR EDUCATIVO PARA EL DESARROLLO (NUFED) 12,CASERIO LAS RUINAS,56382988,ARIEL ESAU PELAEZ,EDVIN NEHEMIAS ALBALLERO VENTURA,BASICO,OFICIAL,RURAL,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),PETÉN
17-05-3126-45,17-007,PETEN,LA LIBERTAD,NUCLEO FAMILIAR EDUCATIVO PARA EL DESARROLLO (NUFED),ALDEA VISTA HERMOSA,,ARIEL ESAU PELAEZ,,BASICO,OFICIAL,URBANA,CERRADA DEFINITIVAMENTE,MONOLINGUE,MATUTINA,DIARIO(REGULAR),PETÉN
17-05-3344-45,17-05-1034,PETEN,LA LIBERTAD,"INEB DE TELESECUNDARIA ""PROF. MANUEL ANTONIO SANCHEZ ORTIZ""",CASERIO NUEVA VISTA HERMOSA,55173645,ISAAC ESCOBAR,JENNIFER ODALIZ CALDERÓN COCÓN,BASICO,OFICIAL,RURAL,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),PETÉN
17-05-3573-45,17-05-1033,PETEN,LA LIBERTAD,INEB,NUEVA LOTIFICACION,46858297,ISAAC ESCOBAR,MARTÍN RAMÍREZ SILVESTRE,BASICO,OFICIAL,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),PETÉN
17-05-3574-45,17-05-1035,PETEN,LA LIBERTAD,IEBC INSTITUTO BASICO POR COOPERATIVA,CASERIO GUATELINDA SAN DIEGO,45484881,GREGORIO ENRIQUE ARGUETA SAMAYOA,JUAN JOSÉ TOT TOC,BASICO,COOPERATIVA,RURAL,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),PETÉN
17-05-3670-45,17-05-1034,PETEN,LA LIBERTAD,INEB DE TELESECUNDARIA,CASERIO EL PLANTEL,40101433,ISAAC ESCOBAR,ZAMARA JHOJANA MARTÍNEZ ROSADO,BASICO,OFICIAL,RURAL,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),PETÉN
17-05-3837-45,17-007,PETEN,LA LIBERTAD,IEBC,COOPERATIVA UNION MAYA ITZA,86126278,ARIEL ESAU PELAEZ,,BASICO,MUNICIPAL,RURAL,CERRADA TEMPORALMENTE,MONOLINGUE,MATUTINA,DIARIO(REGULAR),PETÉN
17-05-3878-45,17-007,PETEN,LA LIBERTAD,COLEGIO CIENCIAS COMERCIALES LAS CRUCES (POR MADUREZ),2A. AV. Y 2A. CALLE ZONA 1 ALDEA LAS CRUCES,,ARIEL ESAU PELAEZ,,BASICO,PRIVADO,RURAL,CERRADA TEMPORALMENTE,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),PETÉN
17-05-3888-45,17-05-1033,PETEN,LA LIBERTAD,"INEB ""LAS PUERTAS DEL FUTURO""",COOPERATIVA NUEVO AMANECER,45472731,ISAAC ESCOBAR,ELIZA RAMIREZ MEJIA,BASICO,OFICIAL,RURAL,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),PETÉN
17-05-3956-45,17-007,PETEN,LA LIBERTAD,NUCLEO FAMILIAR EDUCATIVO PARA EL DESARROLLO NUFED NO. 112,PARCELAMIENTO RETALTECO,,ARIEL ESAU PELAEZ,,BASICO,OFICIAL,RURAL,CERRADA DEFINITIVAMENTE,MONOLINGUE,DOBLE,DIARIO(REGULAR),PETÉN
17-05-3957-45,17-05-1033,PETEN,LA LIBERTAD,NUCLEO FAMILIAR EDUCATIVO PARA EL DESARROLLO NUFED NO. 160,CASERIO SALVADOR FAJARDO,33020123,ISAAC ESCOBAR,CESIA ONÉIDA MAS MISS,BASICO,OFICIAL,RURAL,ABIERTA,MONOLINGUE,DOBLE,DIARIO(REGULAR),PETÉN
17-05-3960-45,17-05-1035,PETEN,LA LIBERTAD,NUCLEO FAMILIAR EDUCATIVO PARA EL DESARROLLO NUFED NO. 59,BARRIO BUENA VISTA CASERIO LA GLORIA,33511963,GREGORIO ENRIQUE ARGUETA SAMAYOA,EDILSA ANDREA GONZALES VELÁSQUEZ,BASICO,OFICIAL,RURAL,ABIERTA,MONOLINGUE,DOBLE,DIARIO(REGULAR),PETÉN
17-05-3961-45,17-05-0027,PETEN,LA LIBERTAD,NUCLEO FAMILIAR EDUCATIVO PARA EL DESARROLLO NUFED NO. 58,CASERIO SAGRADO CORAZON,40798693,ARIEL ESAU PELAEZ,MAYRA DALILA LORENZO POROJ,BASICO,OFICIAL,RURAL,ABIERTA,MONOLINGUE,DOBLE,DIARIO(REGULAR),PETÉN
17-05-3962-45,17-05-0034,PETEN,LA LIBERTAD,NUCLEO FAMILIAR EDUCATIVO PARA EL DESARROLLO NUFED NO. 56,KM. 107 CASERIO NUEVO PARAISO,36639528,ARIEL ESAU PELAEZ,AURA MARINA CALO LUIS,BASICO,OFICIAL,RURAL,ABIERTA,MONOLINGUE,DOBLE,DIARIO(REGULAR),PETÉN
17-05-3963-45,17-05-0027,PETEN,LA LIBERTAD,NUCLEO FAMILIAR EDUCATIVO PARA EL DESARROLLO NUFED NO. 109,CASERIO SAN JUAN VILLA NUEVA,48144240,ARIEL ESAU PELAEZ,ALEXANDER ANTONIO CANCHÈ JIMÈNEZ,BASICO,OFICIAL,RURAL,ABIERTA,MONOLINGUE,DOBLE,DIARIO(REGULAR),PETÉN
17-05-3964-45,17-05-1034,PETEN,LA LIBERTAD,NUCLEO FAMILIAR EDUCATIVO PARA EL DESARROLLO NUFED NO. 161,CASERIO TAMARIS LAS VEGAS,41661168,ISAAC ESCOBAR,EDY AMILCAR MUNGUIA GÓMEZ,BASICO,OFICIAL,RURAL,ABIERTA,MONOLINGUE,DOBLE,DIARIO(REGULAR),PETÉN
17-05-4058-45,17-007,PETEN,LA LIBERTAD,NUCLEO FAMILIAR EDUCATIVO PARA EL DESARROLLO NUFED NO. 401,COOPERATIVA LOS LAURELES,,ARIEL ESAU PELAEZ,,BASICO,OFICIAL,RURAL,CERRADA DEFINITIVAMENTE,MONOLINGUE,DOBLE,DIARIO(REGULAR),PETÉN
17-05-4059-45,,PETEN,LA LIBERTAD,NUCLEO FAMILIAR EDUCATIVO PARA EL DESARROLLO NUFED NO. 386,CASERIO LA LAGUNA,,,,BASICO,OFICIAL,RURAL,CERRADA DEFINITIVAMENTE,MONOLINGUE,DOBLE,DIARIO(REGULAR),PETÉN
17-05-4060-45,17-05-1035,PETEN,LA LIBERTAD,NUCLEO FAMILIAR EDUCATIVO PARA EL DESARROLLO NUFED NO. 406,CASERIO POZA DEL MACHO,54768804,GREGORIO ENRIQUE ARGUETA SAMAYOA,HENRY RONALDO BARRIENTOS MANTAR,BASICO,OFICIAL,RURAL,ABIERTA,MONOLINGUE,DOBLE,DIARIO(REGULAR),PETÉN
17-05-4063-45,17-05-0034,PETEN,LA LIBERTAD,NUCLEO FAMILIAR EDUCATIVO PARA EL DESARROLLO NUFED NO. 426,CASERIO LAGUNITAS,48150245,ARIEL ESAU PELAEZ,YESENIA JUDIT GÓMEZ QUIÑONEZ,BASICO,OFICIAL,RURAL,ABIERTA,MONOLINGUE,DOBLE,DIARIO(REGULAR),PETÉN
17-05-4064-45,17-05-1034,PETEN,LA LIBERTAD,NUCLEO FAMILIAR EDUCATIVO PARA EL DESARROLLO NUFED NO. 475,CASERIO LA PISTA KM. 35,55178437,ISAAC ESCOBAR,RUBENIA ELISABET MORALES GRANILLO,BASICO,OFICIAL,RURAL,ABIERTA,MONOLINGUE,DOBLE,DIARIO(REGULAR),PETÉN
17-05-4065-45,17-007,PETEN,LA LIBERTAD,NUCLEO FAMILIAR EDUCATIVO PARA EL DESARROLLO NUFED NO. 329,COOPERATIVA FLOR DE LA ESPERANZA,,ARIEL ESAU PELAEZ,,BASICO,OFICIAL,RURAL,CERRADA DEFINITIVAMENTE,MONOLINGUE,DOBLE,DIARIO(REGULAR),PETÉN
17-05-4066-45,17-05-1033,PETEN,LA LIBERTAD,ESCUELA NORMAL CON ORIENTACION AMBIENTAL,BARRIO EL CENTRO,45734290,ISAAC ESCOBAR,CARLOS ALEJANDRO DURÁN RAMÍREZ,BASICO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,PETÉN
17-05-4077-45,17-05-0034,PETEN,LA LIBERTAD,CENTRO DE EDUCACION INTEGRAL EL NARANJO,ALDEA EL NARANJO,53663885,ARIEL ESAU PELAEZ,MIRIÁN VIRGINIA MARTÍNEZ CANTÉ,BASICO,PRIVADO,RURAL,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),PETÉN
17-05-4096-45,17-05-1034,PETEN,LA LIBERTAD,NUCLEO FAMILIAR EDUCATIVO PARA EL DESARROLLO NUFED NO. 399,PARCELAMIENTO VALLE NUEVO,47045049,ISAAC ESCOBAR,EVANGELINA DEL CARMEN DE PAZ GUERRA,BASICO,OFICIAL,RURAL,ABIERTA,MONOLINGUE,DOBLE,DIARIO(REGULAR),PETÉN
17-05-4144-45,17-05-0027,PETEN,LA LIBERTAD,NUCLEO FAMILIAR PARA EL DESARROLLO NUFED NO 601,CASERIO LAS FLORES,47956185,ARIEL ESAU PELAEZ,SILVIA ELIZABETH LINARES LOPEZ,BASICO,OFICIAL,RURAL,ABIERTA,MONOLINGUE,DOBLE,DIARIO(REGULAR),PETÉN
17-05-4173-45,17-007,PETEN,LA LIBERTAD,NUCLEO FAMILIAR EDUCATIVO PARA EL DESARROLLO NUFED NO. 585,CASERIO BETHANIA,,ARIEL ESAU PELAEZ,,BASICO,OFICIAL,RURAL,CERRADA DEFINITIVAMENTE,MONOLINGUE,DOBLE,DIARIO(REGULAR),PETÉN
17-05-4174-45,17-007,PETEN,LA LIBERTAD,COLEGIO MIXTO BILINGUE BRITANNIA,ALDEA EL NARANJO,58922188,ARIEL ESAU PELAEZ,WILMER ELIU ESQUIVEL,BASICO,PRIVADO,RURAL,CERRADA TEMPORALMENTE,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),PETÉN
17-05-4175-45,17-05-1035,PETEN,LA LIBERTAD,NUCLEO FAMILIAR EDUCATIVO PARA EL DESARROLLO NUFED NO. 610,CASERIO NUEVA FORMACION,42495563,GREGORIO ENRIQUE ARGUETA SAMAYOA,LEONOR ARACELY VENTURA ESTRADA,BASICO,OFICIAL,RURAL,ABIERTA,MONOLINGUE,DOBLE,DIARIO(REGULAR),PETÉN
17-05-4180-45,17-007,PETEN,LA LIBERTAD,COLEGIO PRIVADO MIXTO EL DIVINO MAESTRO,ALDEA LAS CRUCES,40094596-45542242,ARIEL ESAU PELAEZ,HENRY ADALBERTO MEDRANO NAJARRO,BASICO,PRIVADO,RURAL,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,PETÉN
17-06-0002-45,17-06-1036,PETEN,SAN FRANCISCO,NUCLEO FAMILIAR EDUCATIVO PARA EL DESARROLLO NUFED,ASENTAMIENTO NUEVA CONCEPCION,,MARIANELA LISSBET GÓNGORA REINOSO,ROYNALD ALEXANDER TRUJILLO MENÉNDEZ,BASICO,OFICIAL,RURAL,ABIERTA,MONOLINGUE,DOBLE,DIARIO(REGULAR),PETÉN
17-06-0003-45,17-06-1036,PETEN,SAN FRANCISCO,CENTRO NUFED NO. 560,CASERIO ZAPOTAL II,40221066,MARIANELA LISSBET GÓNGORA REINOSO,EMILSA ZAMORA SICAL,BASICO,OFICIAL,RURAL,ABIERTA,MONOLINGUE,DOBLE,DIARIO(REGULAR),PETÉN
17-06-0013-45,17-06-1036,PETEN,SAN FRANCISCO,INEB,BARRIO SAN RAFAEL,47999700,MARIANELA LISSBET GÓNGORA REINOSO,SANTOS CECILIO GARCIA RAYMUNDO,BASICO,OFICIAL,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),PETÉN
17-06-0018-45,17-06-1036,PETEN,SAN FRANCISCO,CENTRO EDUCATIVO CRISTIANO SAMARIA -CECRISA-,"1A. AVENIDA Y 3A. CALLE, BARRIO EL CENTRO",,MARIANELA LISSBET GÓNGORA REINOSO,ANGELICA MARIA PORTILLO CARRERA,BASICO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),PETÉN
17-06-0024-45,17-06-1036,PETEN,SAN FRANCISCO,INEB,ALDEA SAN JUAN DE DIOS,48241777,MARIANELA LISSBET GÓNGORA REINOSO,ESWIN ARTURO DE PAZ LARA,BASICO,OFICIAL,RURAL,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),PETÉN
17-06-0027-45,17-06-1036,PETEN,SAN FRANCISCO,INEB,CASERIO SAN VALENTIN LAS FLORES,79262582,MARIANELA LISSBET GÓNGORA REINOSO,LUIS FERNANDO DE PAZ LARA,BASICO,OFICIAL,RURAL,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),PETÉN
17-06-0032-45,17-009,PETEN,SAN FRANCISCO,CENTRO EDUCATIVO MAYAB,3A.CALLE 10MA ESQUINA ZONA 1,54826739,MARIANELA LISSBETH GONGORA REINOSO,ROYNALD ALEXANDER TRUJILLO MENÉNDEZ,BASICO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),PETÉN
17-06-0041-45,17-06-1036,PETEN,SAN FRANCISCO,INSTITUTO TECNICO MUNICIPAL,BARRIO SAN RAFAEL,45296947,MARIANELA LISSBET GÓNGORA REINOSO,JUAN ALBERTO SANTOS LÁZARO,BASICO,MUNICIPAL,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,PETÉN
17-06-0042-45,17-06-1036,PETEN,SAN FRANCISCO,CENTRO EDUCATIVO MAYAB,3RA.CALLE 10MA AV. ESQUINA ZONA 1,79274555,MARIANELA LISSBET GÓNGORA REINOSO,LILIAN LORENA MORALES PINEDA,BASICO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),PETÉN
17-06-0044-45,17-06-1036,PETEN,SAN FRANCISCO,INEB INSTITUTO NACIONAL DE EDUCACIÓN BÁSICA,CASERÍO SAN MARTÍN LAS FLORES,55530411,MARIANELA LISSBET GÓNGORA REINOSO,,BASICO,OFICIAL,RURAL,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),PETÉN
17-06-0120-45,17-06-1036,PETEN,SAN FRANCISCO,IEBC DE ENSEÑANZA SAN FRANCISCO,BARRIO SAN RAFAEL,41345074,MARIANELA LISSBET GÓNGORA REINOSO,MAYRA ODETT ALDANA TRUJILLO,BASICO,COOPERATIVA,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),PETÉN
17-06-1246-45,17-009,PETEN,SAN FRANCISCO,IGER,SAN FRANCISCO,,MARIANELA LISSBETH GONGORA REINOSO,,BASICO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,MATUTINA,A DISTANCIA,PETÉN
